Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
MS7	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.002643799945246666	0.001649099333458302	0.0009947006117883642
MS7	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0019318999599901784	0.002408036501032266	-0.0004761365410420877
MS7	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0012797999734952279	0.0033690115493938385	-0.0020892115758986106
MS7	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.000783699983769503	3.1788090237529605e-4	0.000465819081394207
MS7	Genus	2039302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus	0.0006402999867393298	5.247804441996081e-4	0.00011551954253972172
MS7	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0004357999909745431	0.0010237382953518057	-0.0005879383043772626
MS7	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.00033399999308283013	5.811677422892462e-4	-0.00024716774920641605
MS7	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.000301899993747624	0.0023810981169272516	-0.0020791981231796275
MS7	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.00028699999405620434	2.6500037618098517e-4	2.1999617875219173e-05
MS7	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.00021659999551419464	2.479845625525219e-4	-3.138456703832726e-05
MS7	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.0002049999957544317	2.6420338256841073e-5	0.0001785796574975906
MS7	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.0001894999960754381	3.5139448378404916e-4	-0.00016189448770861106
MS7	Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.00015829999672159286	9.721329589376139e-4	-0.0008138329622160211
MS7	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	7.199999850887358e-05	0.0012036197537098458	-0.0011316197552009722
MS7	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	6.299999869526438e-05	0.006814773583678591	-0.0067517735849833265
MS7	Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	5.689999882159591e-05	5.554248486030934e-4	-0.0004985248497814975
MS7	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	4.909999898313462e-05	0.002605212720783171	-0.0025561127218000365
MS7	Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	4.289999911153717e-05	0.0013207778147582814	-0.0012778778156467443
MS7	Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	9.499999803254152e-06	2.2674468277741436e-4	-0.0002172446829741602
MS8	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.2072526903266744	0.36121032864038527	-0.15395763831371087
MS8	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.12309239425477757	0.19351014084283857	-0.070417746588061
MS8	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.10671189501932205	0.09135911334866759	0.015352781670654458
MS8	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.08104619621724457	0.13621684142288124	-0.055170645205636665
MS8	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.07200209663936945	0.010786651888198436	0.06121544475117101
MS8	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.06169039712065839	0.030359765750320438	0.03133063137033795
MS8	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.028774998656953835	0.001537288650895583	0.027237710006058253
MS8	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.017906299164240226	0.015573059229248407	0.002333239934991819
MS8	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.017648299176282134	0.023345058509797317	-0.005696759333515183
MS8	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.016717099219745023	2.9657845664970175e-4	0.01642052076309532
MS8	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0162107992433761	0.0012665484688782417	0.014944250774497857
MS8	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.010000599533231364	0.011398404081525019	-0.0013978045482936543
MS8	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.009617599551107532	0.01071268465349573	-0.0010950851023881977
MS8	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.008366999609478114	0.0032095039441505397	0.005157495665327574
MS8	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.007824899634780126	0.013862027397558336	-0.00603712776277821
MS8	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.007566399646845369	0.008697358358658194	-0.0011309587118128253
MS8	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0072343996623411575	0.00615350040034544	0.0010808992619957174
MS8	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.006031999718462052	8.98397400232036e-4	0.005133602318230015
MS8	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.005266599754186379	0.009317802145510992	-0.004051202391324613
MS8	Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	0.005129899760566724	0.004360134936102597	0.0007697648244641263
MS8	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.004067999810129912	0.007948787475401904	-0.003880787665271992
MS8	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.003685199827996743	0.005268672528781887	-0.0015834727007851437
MS8	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0029031998644958607	0.003560064883041306	-0.0006568650185454451
MS8	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.002400899887940242	1.9890150083125928e-4	0.0022019983871089826
MS8	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0023687998894384795	0.002513348691241133	-0.00014454880180265334
MS8	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.0018314999145164536	0.0017524203722911053	7.90795422253483e-05
MS8	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.0015582999272678076	0.0021515241566582278	-0.0005932242293904201
MS8	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0015037999298115443	0.0031936284825057146	-0.0016898285526941704
MS8	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.0012678999408219556	0.0039043879775986297	-0.002636488036776674
MS8	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0010618999504368126	0.004769881488052843	-0.0037079815376160306
MS8	Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	0.0008046999624413814	0.001115805491360615	-0.0003111055289192336
MS8	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0007522999648871024	8.457748271821487e-4	-9.347486229504631e-05
MS8	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.0004695999780818601	0.0015068385103105357	-0.0010372385322286756
MS8	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.00044379997928605083	0.002276576675759926	-0.0018327766964738753
MS8	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0002819999868379142	5.464174256635205e-4	-0.0002644174388256063
MS8	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	0.0002738999872159742	0.00089038576130140705	-0.0006164857740854329
MS8	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.00021859998979704984	1.2806796991691666e-4	9.053201988013318e-05
MS8	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.00020559999040381264	9.423875062422788e-4	-0.0007367875158384662
MS8	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.00013929999349830303	7.492212746085915e-4	-0.0006099212811102885
MS8	Genus	547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter	0.00012259999427775985	5.25338833200279e-5	7.006611095773195e-05
MS8	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	9.569999553329216e-05	2.911092566417078e-4	-0.0001954092611084156
MS8	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	6.079999716221697e-05	0.0010611430545239627	-0.0010003430573617457
MS8	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	4.399999794634123e-05	9.374504446134412e-5	-4.974504651500289e-05
MS8	Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	4.079999809569823e-05	1.0016026825450454e-4	-5.9360270158806304e-05
MS8	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	3.8699998193713765e-05	4.902177001759723e-4	-0.0004515177019822585
MS8	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	9.399999561263806e-06	9.168744272860694e-4	-0.0009074744277248056
MS8	Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	6.8999996779489645e-06	2.813829496004646e-4	-0.00027448294992251564
MS9	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.2866597144334733	0.4230192108897891	-0.1363594964563158
MS9	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.13649310687250255	0.06804837182980243	0.06844473504270011
MS9	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.12804730644725187	0.10914936644371098	0.018897940003540892
MS9	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.09781470492502387	0.1422319315453232	-0.044417226620299344
MS9	Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	0.03169060159563911	0.03334217401835095	-0.0016515724227118347
MS9	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.030674101544457783	0.011169758667437633	0.019504342877020152
MS9	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.030370501529171354	0.05813278497279293	-0.027762283443621576
MS9	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.02054930103466854	0.0024484295105958133	0.018100871524072727
MS9	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0159310008021346	0.011777203854387512	0.004153796947747087
MS9	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.013915200700637965	0.016287795416383512	-0.0023725947157455466
MS9	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.012552600632030305	0.022628431450293876	-0.01007583081826357
MS9	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.008581500432083238	0.0035522775552616977	0.005029222876821541
MS9	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.005989700301584685	0.007350673432898832	-0.0013609731313141468
MS9	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.004491300226139422	0.0032869152968092305	0.0012043849293301911
MS9	Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	0.0044838002257617925	0.005686087133028201	-0.0012022869072664082
MS9	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.0035670001796004095	0.004630051341914522	-0.0010630511623141129
MS9	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.003290600165683517	0.004725902581697311	-0.0014353024160137936
MS9	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.002496300125690076	6.622011287773027e-4	0.0018340989969127732
MS9	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.0024267001221856778	6.53216846396716e-4	0.0017734832757889617
MS9	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0024043001210578255	0.003671057137145099	-0.0012667570160872733
MS9	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.002197800110660437	2.1947723266644263e-4	0.0019783228779939946
MS9	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.002019300101672864	4.7851931770922227e-4	0.0015407807839636417
MS9	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0018843000948755397	0.0025503741911099137	-0.000666074096234374
MS9	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.001760200088627037	0.0027816415230518263	-0.0010214414344247892
MS9	Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.0017576000884961254	0.001997713287572255	-0.00024011319907612963
MS9	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.0013804000695038982	0.0020623321009089657	-0.0006819320314050675
MS9	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0012440000626360833	0.0023802963407442987	-0.0011362962781082155
MS9	Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.0011225000565184915	0.0010353464342120113	8.715362230648019e-05
MS9	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0007742000389813952	0.0018928210822392868	-0.0011186210432578916
MS9	Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.0006075000305879586	5.618152354270263e-4	4.568479516093226e-05
MS9	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0006022000303211008	9.676100465476521e-4	-0.0003654100162265513
MS9	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0006006000302405399	8.374088059911389e-4	-0.0002368087757505991
MS9	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	0.0005787000291378628	3.363579283684583e-4	0.00024234210076940453
MS9	Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.00038980001962664405	4.8407426832939564e-5	0.00034139259279370446
MS9	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0003750000188814559	5.748807060183526e-4	-0.00019988068713689663
MS9	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.0003381000170235207	1.8402191008564203e-4	0.00015407810693787868
MS9	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0003281000165200152	3.730035975107246e-4	-4.490358099070943e-05
MS9	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0002897000145865541	9.872224232270396e-4	-0.0006975224086404855
MS9	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.00020890001051822972	0.002685676916929851	-0.0024767769064116215
MS9	Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.00014700000740153072	4.1220000928470315e-4	-0.00026520000188317243
MS9	Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.00010970000552345525	2.3566027758541714e-4	-0.00012596027206196187
MS9	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	9.680000487393316e-05	6.722907329649645e-4	-0.0005754907280910314
MS9	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	9.570000481854757e-05	6.118381325933837e-4	-0.0005161381277748361
MS9	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	8.810000443588338e-05	2.2659097045044018e-4	-0.0001384909660145568
MS9	Genus	547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter	7.960000400790372e-05	1.2229393839820505e-4	-4.269393439030133e-05
MS9	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	7.640000384678197e-05	1.725435682429368e-4	-9.614356439615483e-05
MS9	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	5.7200002880051416e-05	7.41585907793148e-4	-0.0006843859049130965
MS9	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	3.500000176226922e-05	3.5710396843971807e-4	-0.0003221039666774488
MS9	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	1.670000084085417e-05	3.119558238584109e-4	-0.00029525582301755674
MS9	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	7.400000372594064e-06	0.0014806494145393804	-0.0014732494141667862
MS9	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	2.0000001007010988e-06	6.0934407313126505e-6	-4.093440630611552e-06
NBCTRL18	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.10965830451816716	0.19798288026770314	-0.08832457574953598
NBCTRL18	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.08942740368460884	0.2972453448344675	-0.2078179411498587
NBCTRL18	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.06302970259696458	0.05794313848566335	0.005086564111301234
NBCTRL18	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.03846220158472864	0.08252613757892818	-0.04406393599419954
NBCTRL18	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.03356810138308078	0.020538290357286285	0.013029811025794494
NBCTRL18	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.022327300919934685	0.008734287151255769	0.013593013768678917
