Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	502558	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sp_YY7918	2.105263170592241e-08	2.2654348307917898e-06
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	1.3157894816201504e-08	7.24681551849871e-05
Kingdom	2	Bacteria	0.013157894221728186	0.013157894736842105
Phylum	1239	Bacteria|Bacillota	6.90394709814078e-06	0.0063450152528248685
Phylum	201174	Bacteria|Actinobacteria	0.0048739366512971765	0.0049851450668399605
Phylum	976	Bacteria|Bacteroidota	0.0008861394389930395	0.0017917728806236054
Phylum	1224	Bacteria|Proteobacteria	6.32789448911352e-05	3.4512371387848945e-05
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.004522790612412495	0.004164539181132026
Class	909932	Bacteria|Firmicutes|Negativicutes	0.001647652567075558	0.0018193368822644212
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.0008861394389930395	0.001791727692447342
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.00035114735467410443	0.000820605885707933
Class	91061	Bacteria|Firmicutes|Bacilli	0.0002775197259775801	0.0002777748630312579
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	5.652894515538863e-05	3.0478049598969736e-05
Class	186801	Bacteria|Bacillota|Clostridia	6.90394709814078e-06	0.004202518860931789
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.236841743653186e-07	3.911724301966684e-06
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.0045172971915749234	0.0041478376311841845
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.001647652567075558	0.0018182386131108423
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0008861394389930395	0.001791727692447342
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0002775197259775801	0.00027749548221973685
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.00027198025251023246	0.0006972594538914434
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	7.916710216387198e-05	0.00012334643181648975
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	5.652894515538863e-05	3.0478049598969736e-05
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	6.90394709814078e-06	0.004202518860931789
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	5.826315561381241e-06	4.471664746999592e-07
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	5.398683999175074e-06	8.308730322961895e-06
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	5.552631361569294e-07	2.496744973851974e-06
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	3.684210382083892e-07	1.2809865619700051e-06
Order	85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	9.342104897427012e-08	7.84506034040833e-06
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0045172971915749234	0.0041478376311841845
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.0019684972913570228	0.0015325322427932764
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.001647652567075558	0.0018182386131108423
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0007806276010184232	0.0015657974205161842
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.00027198025251023246	0.000695628357198579
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.00024203288526157912	0.00024008674520358027
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.00017876315089639913	1.4806397129322632e-05
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	8.486315457245811e-05	0.00017972044994107633
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	7.916710216387198e-05	0.00012334643181648975
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	5.652894515538863e-05	2.8349882967181578e-05
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	4.841841915711538e-05	2.9242644153928813e-06
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	3.166447244458888e-05	3.470294760949171e-05
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	2.082763076357354e-05	4.227177066368382e-05
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	2.064868340215804e-05	3.380389937213368e-05
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	1.536710466155635e-05	3.335869760074961e-05
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	6.769736577079152e-06	0.002575070622125158
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	5.826315561381241e-06	4.471664746999592e-07
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	5.398683999175074e-06	8.308730322961895e-06
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	7.710526013932717e-07	3.277911012255763e-06
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	5.815789246003859e-07	2.70578940666425e-06
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	5.552631361569294e-07	2.311669921493724e-06
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	3.684210382083892e-07	1.2809865619700051e-06
Family	1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	9.342104897427012e-08	3.850818499173631e-08
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.00451721561263075	0.0041478376311841845
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.0017066394068715655	0.0020057514693434604
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	0.00154983020248412	0.0018122600209205396
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0005041473486843597	0.00011812896569077263
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0004402815617109355	0.0007918705279501711
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.0004224262992520504	0.0003738901139486434
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.000369919722360244	0.0004084853958164237
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0003403460393074877	0.0007739268925660119
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.00032971051340806485	3.7687724887014475e-05
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.00027198025251023246	0.000695628357198579
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.00019350130821415686	0.00026184386972391186
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.000148824994173701	6.344812888383342e-06
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.00013788683670717836	0.0001421081696613921
Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.00010161446970614027	9.59568958301225e-05
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	9.597499624270755e-05	2.621700104743526e-06
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	8.486315457245811e-05	0.00017972044994107633
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	8.360789146370522e-05	9.394425375330947e-06
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	8.076052315412326e-05	0.00011155388957376526
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	7.725657592287704e-05	0.00012182732321263211
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	4.337499830192696e-05	7.508506662393815e-05
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	4.1211840491874845e-05	5.190981925018698e-05
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	3.127236719678138e-05	3.470294760949171e-05
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	2.979210409683696e-05	6.674136458195316e-05
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	2.082763076357354e-05	2.1353574459244212e-05
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	2.064868340215804e-05	3.380389937213368e-05
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	2.029868341586007e-05	7.150773482633855e-05
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	2.029868341586007e-05	2.7532566387765132e-05
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	1.7240788798730443e-05	2.612544587291408e-05
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	1.4246052073865108e-05	1.568147598622671e-05
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	1.3988157347119235e-05	5.2571531326983816e-05
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	8.710525974784058e-06	1.6140037740158947e-05
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	6.769736577079152e-06	1.1763464633649092e-05
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	3.311841975608985e-06	1.4578098604014473e-07
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	2.377631485866283e-06	1.6580917164247893e-05
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	2.08684202356609e-06	8.16294933692175e-06
Genus	2759736	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus	2.084210444721745e-06	1.2126148865765146e-06
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	1.9105262409949326e-06	1.0487586300300448e-06
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	1.8473683487306371e-06	3.356892085555145e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	1.5842104642960737e-06	5.199783795873948e-06
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	1.210526268398993e-06	2.200271243481921e-05
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	7.486841812163337e-07	5.659131431132526e-06
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	5.815789246003859e-07	2.70578940666425e-06
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	5.552631361569294e-07	2.200074773150329e-06
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	3.684210382083892e-07	1.2809865619700051e-06
Genus	2767842	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus	1.8026315083767614e-07	2.357643979085895e-08
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	1.2236841626207215e-07	3.73057865624025e-06
Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	9.342104897427012e-08	3.850818499173631e-08
Genus	2767887	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	5.921052399777683e-08	7.155449476525711e-07
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	1.0526315377382548e-08	1.3735633822154475e-05
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.0035141695992670766	0.003084928421991671
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.0017066394068715655	0.0011316730393678646
Species	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	0.00154983020248412	0.0018049678280932235
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0005725341881123698	0.0006849018629750645
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.00042134603613644644	0.0002744431191481474
Species	2564099	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bovis	0.00036318551209756355	0.0002670648723155974
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.00034013946036820665	0.0007484934152009593
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.00031556577711970704	0.0004956305972747118
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.00027198025251023246	0.0006950868849647158
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.00019350130821415686	0.00026079864755985
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.00015660262544816452	0.00025815730042194737
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0001533039413667773	0.00023660057563983948
Species	1604	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_amylovorus	0.0001355460473251329	0.00013905855717444475
Species	97478	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus_mucosae	0.00010077104868652748	9.59568958301225e-05
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	9.166183851682506e-05	0.000155744782436425
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	7.725657592287704e-05	0.0001205365131340825
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	6.0306576586446795e-05	0.00013125672030698618
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	5.892499769316533e-05	7.798457577755066e-05
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	4.906052439513572e-05	7.892645454719552e-05
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	4.1211840491874845e-05	5.190981925018698e-05
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	4.0414472102038116e-05	7.508506662393815e-05
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	2.979210409683696e-05	6.674136458195316e-05
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	2.455657798601131e-05	4.57056791192225e-05
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	2.3806578015372808e-05	3.262743502656974e-05
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	2.029868341586007e-05	2.7047284668736578e-05
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	1.7352630899615132e-05	1.8096489302136973e-05
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	1.7240788798730443e-05	2.612544587291408e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	1.6774999343281263e-05	4.132556954674408e-05
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	1.5547367812394025e-05	2.305382870882829e-05
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	1.4471052065056657e-05	2.6379285541328947e-05
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	1.3988157347119235e-05	3.436541157981921e-05
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	1.068157852919894e-05	3.999743010519224e-05
Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	8.947368070775167e-06	2.071111647494329e-05
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	8.710525974784058e-06	1.6140037740158947e-05
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	8.228947046268807e-06	1.0809011762782488e-05
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	7.561841809227189e-06	4.99741935433575e-05
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	7.242104979639192e-06	1.8465853525527105e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	6.769736577079152e-06	1.1763464633649092e-05
Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	4.115789312556577e-06	5.662274956437974e-06
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	3.5249998620009807e-06	2.3260908438324735e-05
Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	3.3697367101845885e-06	4.542787007035342e-06
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	2.6157893712795633e-06	2.589478970362684e-06
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.2868420157363587e-06	9.01838116066675e-06
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	1.5842104642960737e-06	5.199783795873948e-06
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.4236841547909898e-06	4.3537825480452895e-06
