Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Species	2293138	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_AM59_24XD	0.020081799096199098	0	0.020081799096199098
Species	1335613	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_urolithinfaciens	9.549999590552874e-05	9.07451026498676e-06	8.642548564054198e-05
Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	0.00047289999254049455	0.0005779895881905	-0.00010508959565000544
Species	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	2.0999999099645065e-06	7.6282601915045e-06	-5.528260281539994e-06
Species	1965538	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_sp_An100	1.8999999793552143e-06	0	1.8999999793552143e-06
Species	287	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_aeruginosa	1.529999995292093e-05	0	1.529999995292093e-05
Species	39441	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter|Methanobrevibacter_arboriphilus	1.7000000855959336e-05	0	1.7000000855959336e-05
Species	1414720	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_saudiense	1.1699999872871583e-05	0	1.1699999872871583e-05
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.00426939995361008	0.000617236845086568	0.003652163108523512
Species	29382	Bacteria|Bacillota|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|cohnii	0	9.60784775056454e-06	-9.60784775056454e-06
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	9.95999989177786e-05	0.00342423809064818	-0.0033246380917304015
Species	582	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Morganella|Morganella_morganii	0.0009059999611561156	3.16189967045632e-05	0.0008743809644515524
Species	572010	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia|Slackia_isoflavoniconvertens	7.54999991796414e-05	0	7.54999991796414e-05
Species	2811779	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Peptoniphilus|Peptoniphilus_rachelemmaiella	3.800000236984031e-06	0	3.800000236984031e-06
Species	1468449	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_massiliensis	7.169999886900711e-05	0	7.169999886900711e-05
Species	556499	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium|Propionibacterium_acidifaciens	7.00000014643383e-06	0	7.00000014643383e-06
Species	539813	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_mori	0.0007458999822751561	0	0.0007458999822751561
Species	172901	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis|Victivallis_vadensis	0.00037109999596774735	0	0.00037109999596774735
Species	2487072	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Weeksellaceae|Epilithonimonas|vandammei	0	1.36174220086741e-05	-1.36174220086741e-05
Species	2779356	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Gallibacter|Gallibacter_intestinalis	0.0001663999930224716	0	0.0001663999930224716
Species	3059028	Bacteria|Actinomycetota|Actinomycetes|Actinomycetales|Actinomycetaceae|Schaalia|sp. HMT-172	0	1.67594861456474e-05	-1.67594861456474e-05
Species	592978	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_faecis	0.0012796999860951936	0	0.0012796999860951936
Species	2137880	Bacteria|Candidatus_Melainabacteria|Candidatus_Melainabacteria_unclassified|Candidatus_Gastranaerophilales|Candidatus_Gastranaerophilales_unclassified|Candidatus_Gastranaerophilales_unclassified|Candidatus_Gastranaerophilales_bacterium	0.002440499973482316	0	0.002440499973482316
Species	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.002400299973919116	0.00108009358429005	0.0013202063896290662
Species	2885357	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_CLA_AA_H250	0.010702199883713355	0	0.010702199883713355
Species	2584944	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_faecalis	0.004464899843997368	3.46816439189963e-05	0.004430218200078372
Species	2682455	Bacteria|Bacillota|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|sp. S12025-13	0	3.09951241238454e-05	-3.09951241238454e-05
Species	59779	Bacteria|Pseudomonadota|Alphaproteobacteria|Rhodobacterales|Paracoccaceae|Paracoccus|marcusii	0	2.37845670929415e-06	-2.37845670929415e-06
Species	2292205	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF20_17LB	0.00031379999659035063	0	0.00031379999659035063
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.00681519992594824	0.00369638832506404	0.0031188116008842
Species	2259133	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Mesosutterella|Mesosutterella_multiformis	0.003079699921445979	0	0.003079699921445979
Species	61646	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Lelliottia|Lelliottia_amnigena	1.4900000668774787e-05	0	1.4900000668774787e-05
Species	2946593	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter|aliiformigenes	0	1.1881936878217e-05	-1.1881936878217e-05
Species	1281	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus_carnosus	3.4200001595355654e-05	0	3.4200001595355654e-05
Species	1852361	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_bouchesdurhonensis	2.8799998599158523e-05	0	2.8799998599158523e-05
Species	1472761	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Enorma|Enorma_massiliensis	2.22000003089295e-05	0	2.22000003089295e-05
Species	61592	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium_durum	5.800000164685022e-06	0	5.800000164685022e-06
Species	29363	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_paraputrificum	0.0002975999915068629	0	0.0002975999915068629
Species	2885350	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_CLA_AA_H244	0.009620599895465671	0	0.009620599895465671
Species	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0012999000085940774	5.98350520597564e-06	0.0012939165033881018
Species	1561	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|baratii	0	7.41274057271106e-05	-7.41274057271106e-05
Species	2929490	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|sp. I2-3-92	0	0.00759108305726263	-0.00759108305726263
Species	2292069	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_sp_AF41_9	0.0004796999947877349	0	0.0004796999947877349
Species	2750	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Carnobacterium|Carnobacterium_mobile	3.3000001552427236e-06	0	3.3000001552427236e-06
Species	2929494	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|sp. I4-1-79	0	0.00308635437250031	-0.00308635437250031
Species	1697793	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1E11	0.00036250000239660974	0	0.00036250000239660974
Species	152331	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lentilactobacillus|Lentilactobacillus_parabuchneri	5.5200000345420686e-05	0	5.5200000345420686e-05
Species	39490	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ramulus	0.0002855999968967627	0	0.0002855999968967627
Species	2292991	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_tridentinum	0.0001360000061042531	0	0.0001360000061042531
Species	33069	Bacteria|Pseudomonadota|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|viridiflava	0	2.97757368069878e-06	-2.97757368069878e-06
Species	1965558	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_sp_An135	2.4400001030783318e-05	0	2.4400001030783318e-05
Species	2292363	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_sp_TM07_1AC	5.010000224869911e-05	0	5.010000224869911e-05
Species	2841531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_sp_MSJ_37	1.2699999698209525e-05	0	1.2699999698209525e-05
Species	944170	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_4	2.7600000924094826e-05	0	2.7600000924094826e-05
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.0003030999967066134	0.000125937187771269	0.00017716280893534438
Species	2707299	Bacteria|Actinomycetota|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|hattorii	0	3.6298041059947e-06	-3.6298041059947e-06
Species	39484	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|Agathobaculum_desmolans	0.00010580000069947949	0	0.00010580000069947949
Species	2763675	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Jilunia|Jilunia_laotingensis	0.010109400446449944	0	0.010109400446449944
Species	342942	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_glycyrrhizinilyticus	0.0005526999912817326	0	0.0005526999912817326
Species	2292041	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_sp_AF36_15AT	0.00019529999787793332	0	0.00019529999787793332
Species	1852370	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellamassilia|Prevotellamassilia_timonensis	0.018376099357943074	0	0.018376099357943074
Species	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	6.749999827827501e-05	0.000165184444667337	-9.768444638906198e-05
Species	230143	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Scardovia|Scardovia_wiggsiae	5.600000117147063e-06	0	5.600000117147063e-06
Species	2709390	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. ZJ-18	0	1.00953926697978e-05	-1.00953926697978e-05
Species	2293104	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_AF16_48	5.19999994349848e-06	0	5.19999994349848e-06
Species	84024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_disporicum	1.7600000244917084e-05	0	1.7600000244917084e-05
Species	178339	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Pauljensenia|Pauljensenia_hongkongensis	1.9600000979683645e-05	0	1.9600000979683645e-05
Species	1917870	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_pacaense	2.3600000493691196e-05	0	2.3600000493691196e-05
Species	33008	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Nocardiaceae|Rhodococcus|globerulus	0	3.73405785488389e-06	-3.73405785488389e-06
Species	1363	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_garvieae	3.4400001719444766e-05	0	3.4400001719444766e-05
Species	138336	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Blastococcus|saxobsidens	0	2.37847688724474e-06	-2.37847688724474e-06
Species	713054	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|TM7_phylum_sp_oral_taxon_352	2.079999977399392e-05	0	2.079999977399392e-05
Species	2293035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM49_4BH	0.0022654999753838096	0	0.0022654999753838096
Species	2883268	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Colidextribacter|Colidextribacter_sp_210702_DFI_3_9	1.5399999306908052e-05	0	1.5399999306908052e-05
Species	2054177	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenellaceae_unclassified|Christensenellaceae_bacterium	9.660000274285743e-05	0	9.660000274285743e-05
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0012706999861929844	0.000980699339043866	0.0002900006471491185
Species	546	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_freundii	3.5800001606854857e-05	3.1193629035892e-06	3.2680638703265656e-05
Species	1917883	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_togonis	0.0012264000277900208	0	0.0012264000277900208
Species	1588751	Bacteria|Firmicutes|Tissierellia|Tissierellia_unclassified|Tissierellia_unclassified|Tissierellia_unclassified|Tissierellia_bacterium_KA00581	9.600000217534412e-06	0	9.600000217534412e-06
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0017836999806188922	0.000263444376130397	0.0015202556044884952
Species	1504	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|septicum	0	8.54138278691879e-05	-8.54138278691879e-05
Species	2564099	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bovis	0.0002900000049867739	2.12683834335627e-05	0.0002687316215532112
Species	1382	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Lancefieldella|Lancefieldella_parvula	3.0000000187728633e-06	0	3.0000000187728633e-06
Species	2841528	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|sp. MSJ-33	0	0.000116550741215924	-0.000116550741215924
Species	2929492	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|sp. I3-3-33	0	0.00252563471165786	-0.00252563471165786
Species	301302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_faecis	5.71999993784833e-05	0	5.71999993784833e-05
Species	113107	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_australis	3.9599998302187835e-05	0	3.9599998302187835e-05
Species	536633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_glucerasea	0.0016824999817184989	0	0.0016824999817184989
Species	1491	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|botulinum	0	9.24182154799745e-05	-9.24182154799745e-05
Species	40518	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bromii	0.007531899918160809	0	0.007531899918160809
Species	2508949	Bacteria|Firmicutes|Clostridia|Candidatus_Borkfalkiales|Candidatus_Borkfalkiaceae|Candidatus_Borkfalkia|Candidatus_Borkfalkia_ceftriaxoniphila	0.0032684999644855355	0	0.0032684999644855355
Species	162156	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|uncultured Bacteroides sp.	0	0.00727900497768082	-0.00727900497768082
Species	1528104	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|sp. DSM 44513	0	3.78261722463171e-06	-3.78261722463171e-06
Species	28117	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_putredinis	0.002816199969400081	0	0.002816199969400081
Species	2777960	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_sp_Res13_Sevr_PEB04_36	5.99999963912143e-05	0	5.99999963912143e-05
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.00010959999880912181	0.000425254237292942	-0.00031565423848382016
Species	2582419	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_hominis	0.011450499707931674	4.89739975863504e-05	0.011401525710345323
Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	0.00011320000499912297	0.000911562913962498	-0.000798362908963375
Species	281920	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas|Porphyromonas_uenonis	3.790000085880773e-05	0	3.790000085880773e-05
Species	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	0.00010520000046471482	0.00170161246390791	-0.0015964124634431952
Species	2763657	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Congzhengia|Congzhengia_minquanensis	0.0017055999814675018	0	0.0017055999814675018
Species	1675036	Bacteria|Bacillota|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|hexanoica	0	7.77855676776834e-05	-7.77855676776834e-05
Species	1311	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_agalactiae	0.00027659999281026156	0	0.00027659999281026156
Species	546874	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Propionibacteriaceae|Microlunatus|sagamiharensis	0	3.56809972800016e-06	-3.56809972800016e-06
Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	0.0005695999910151527	0.00144497397047625	-0.0008753739794610972
Species	1776379	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_lascolaii	9.100000258385123e-05	0	9.100000258385123e-05
Species	1841856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_mediterraneensis	0.1496476957292391	0	0.1496476957292391
Species	1255	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus|Pediococcus_pentosaceus	0.002624900122445879	1.06058338722033e-05	0.0026142942885736755
Species	1796646	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|intestinale	0	0.000128404320249563	-0.000128404320249563
Species	29361	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Tyzzerella|Tyzzerella_nexilis	0.0001646000034432869	0	0.0001646000034432869
Species	901	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_piger	0.00014449999772066284	0.000447940512955409	-0.0003034405152347462
Species	2763017	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerosacchariphilus|Anaerosacchariphilus_sp_NSJ_68	3.3699999633826694e-05	0	3.3699999633826694e-05
Species	78448	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pullorum	0.0002217999942038205	0	0.0002217999942038205
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0004920999922376346	0.0115128028153441	-0.011020702823106465
Species	2606632	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Porcincola|Porcincola_intestinalis	3.7200000228368874e-05	0	3.7200000228368874e-05
Species	2290870	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelotrichaceae_unclassified|Erysipelotrichaceae_bacterium_7770_A6	0.0008630999779848764	0	0.0008630999779848764
